,gdp_growth,inflation,fx,reserves,oil_price,current_acct,ext_debt_usd
gdp_growth,1.0,-0.189,-0.111,0.295,0.262,0.633,-0.232
inflation,-0.189,1.0,-0.032,0.016,-0.086,-0.313,-0.13
fx,-0.111,-0.032,1.0,-0.17,0.042,-0.166,-0.057
reserves,0.295,0.016,-0.17,1.0,0.422,0.694,-0.254
oil_price,0.262,-0.086,0.042,0.422,1.0,0.462,-0.099
current_acct,0.633,-0.313,-0.166,0.694,0.462,1.0,-0.525
ext_debt_usd,-0.232,-0.13,-0.057,-0.254,-0.099,-0.525,1.0
