horizon,real_gdp_growth,cpi_inflation,unemployment_rate,fed_funds_rate
0,0.0,0.0,0.0,1.0
1,-0.567,0.326,0.16,0.783
2,-0.399,0.066,0.367,0.242
3,0.002,-0.161,0.371,-0.091
4,0.19,-0.185,0.231,-0.141
5,0.168,-0.119,0.087,-0.053
6,0.074,-0.059,0.01,0.026
