horizon,oil_ret,ca,res_ret,fx_ret,inflation,growth
0,-28.437,-1.027,-13.586,2.08,0.938,-1.051
1,0.64,-0.653,-9.676,11.339,2.219,-0.677
2,2.497,-0.255,5.299,0.208,2.186,-0.25
3,0.424,-0.182,3.141,-2.024,1.21,-0.012
4,-0.485,-0.214,0.702,-0.788,0.68,-0.042
5,-0.353,-0.204,0.143,-0.008,0.468,-0.082
6,-0.157,-0.168,0.191,0.075,0.343,-0.082
